id	printed_page	pdf_page	row_on_page	headword	primary	junior	senior
p196-r07	196	19	7	candle	n. 蜡烛		
p196-r08	196	19	8	candy	n. 糖果		
p196-r09	196	19	9	canteen		n. 食堂；餐厅	
p196-r10	196	19	10	cap	n. 帽子		
p196-r11	196	19	11	capable			*adj. 有能力的
p196-r12	196	19	12	capacity			*n. 容量，容积
p196-r13	196	19	13	capital		n. 首都	
p196-r14	196	19	14	capsule			*n. 胶囊；密封小容器
p196-r15	196	19	15	captain		n. （足球队等的）队长；船长；*机长	
p196-r16	196	19	16	capture			*v. 捕获；占领
p196-r17	196	19	17	car	n. 小汽车		
p196-r18	196	19	18	carbon			n. 碳
p196-r19	196	19	19	card	n. 卡片		
p196-r20	196	19	20	care		n. 照料；照顾<br>*v. 关心；照管	
p196-r21	196	19	21	carnival			n. 嘉年华，狂欢节
p196-r22	196	19	22	career			n. 职业；职业生涯
p196-r23	196	19	23	carpet			n. 地毯
p196-r24	196	19	24	carrot	n. 胡萝卜		
p196-r25	196	19	25	carry		v. 搬；扛；抱；携带；*运送	
p196-r26	196	19	26	cartoon	n. 动画片		
p196-r27	196	19	27	carve			*v. 雕刻，刻
p196-r28	196	19	28	case		n. 案件；*盒；套	n. 事例；实例；情况
p197-r01	197	20	1	cash			n. 现金，现款
p197-r02	197	20	2	cast			v. 扔；投；掷；*分派（某人）扮演角色
p197-r03	197	20	3	castle		n. 城堡	
p197-r04	197	20	4	casual			*adj. 偶然的；随便的；漫不经心的
p197-r05	197	20	5	cat	n. 猫		
p197-r06	197	20	6	catalogue			n. 目录（本、卡）<br>*v. 编目录
p197-r07	197	20	7	catch	v. 抓住	v. 接住；赶上（车辆）；患（病）	*v. 听清楚；领会
p197-r08	197	20	8	category			*n. 类型；种类
p197-r09	197	20	9	catholic			*adj. 基督教的，天主教的
p197-r10	197	20	10	cattle (pl. cattle)			n. 牛
p197-r11	197	20	11	cause		n. 原因<br>*v. 使发生；引起；导致	
p197-r12	197	20	12	caution			n. 小心，谨慎
p197-r13	197	20	13	cave		n. 洞穴	
p197-r14	197	20	14	cease			*v. 停止
p197-r15	197	20	15	ceiling			n. 天花板
p197-r16	197	20	16	celebrate		v. 庆祝	
p197-r17	197	20	17	celebrity			*n. 名人，名流
p197-r18	197	20	18	cell			n. 细胞
p197-r19	197	20	19	cent		n. 分（美国货币单位）	
p197-r20	197	20	20	centigrade		*n. 摄氏	
p197-r21	197	20	21	centimetre			n. 厘米
p197-r22	197	20	22	central			adj. 成为中心的；位于中心的
p197-r23	197	20	23	centre		n. 中心；中央	
p197-r24	197	20	24	century		n. 世纪	
p197-r25	197	20	25	ceremony		n. 仪式	
p197-r26	197	20	26	certain		adj. 一定的；有把握的	*adj. 某一
p197-r27	197	20	27	certificate			*n. 证书；证明
p197-r28	197	20	28	chain		n. 链，链条；连锁店	n. 一系列
p198-r01	198	21	1	chair	n. 椅子		
p198-r02	198	21	2	chalk	n. 粉笔		
p198-r03	198	21	3	challenge			n. 挑战<br>*v. 向……挑战；提出挑战
p198-r04	198	21	4	chamber			*n. 室，房间；会议室
p198-r05	198	21	5	champion			n. 冠军
p198-r06	198	21	6	chance		n. 机会	
p198-r07	198	21	7	change	v. 改变；变化	n. 变化；零钱	
p198-r08	198	21	8	channel		n. （电视）频道	*n. 海峡
p198-r09	198	21	9	chant			*n. & *v. 吟唱
p198-r10	198	21	10	chaos			*n. 混乱，紊乱；杂乱的一堆
p198-r11	198	21	11	chapter			n. 章；节
p198-r12	198	21	12	character		n. 性格；人物，角色；*性质，特性，特质	
p198-r13	198	21	13	characteristic			n. 特征；特性；特色<br>*adj. 特有的
p198-r14	198	21	14	charge		n. 主管，掌管；照看；责任	n. 费用；充电；控告<br>*v. 要价；收费；充电；控告
p198-r15	198	21	15	charity		*n. 慈善	
p198-r16	198	21	16	charming			adj. 迷人的；有魅力的
p198-r17	198	21	17	chart			*n. 图表
p198-r18	198	21	18	chase			*v. 追逐；驱逐
p198-r19	198	21	19	chat		n. & v. 闲谈，聊天	
p198-r20	198	21	20	cheap	adj. 便宜的		
p198-r21	198	21	21	cheat		*v. 欺骗；作弊<br>*n. 骗子	
p198-r22	198	21	22	check		v. 检查；核查<br>*n. 方格图案；格子	n. 检查；核对<br>n. <美>支票
p198-r23	198	21	23	cheek			n. 面颊
p198-r24	198	21	24	cheer		v. & n. 欢呼；喝彩	
p198-r25	198	21	25	cheese	n. 奶酪		
p198-r26	198	21	26	chef		n. 厨师长；厨师	
p199-r01	199	22	1	chemical		adj. 化学的<br>*n. 化学制品；化学品	
p199-r02	199	22	2	chemist			n. 化学家；药剂师
p199-r03	199	22	3	chemistry		n. 化学	
p199-r04	199	22	4	chess		n. 国际象棋	
p199-r05	199	22	5	chest		n. 胸	
p199-r06	199	22	6	chew			v. 咀嚼
p199-r07	199	22	7	chicken	n. 鸡；鸡肉		
p199-r08	199	22	8	chief		adj. 最重要的；主要的<br>*n. 长官；首领	
p199-r09	199	22	9	child (pl. children)	n. 孩子		
p199-r10	199	22	10	childhood		n. 童年	
p199-r11	199	22	11	China	n. 中国		
p199-r12	199	22	12	china			n. 瓷器
p199-r13	199	22	13	Chinese	n. 中国人；汉语		
p199-r14	199	22	14	chip	n. （食物等的）薄片；[chips]油炸土豆条		
p199-r15	199	22	15	chocolate	n. 巧克力		
p199-r16	199	22	16	choice		n. 选择；*入选者；*被选中的东西	
p199-r17	199	22	17	choir		n. 合唱团	
p199-r18	199	22	18	choke			*v. 使窒息；呛
p199-r19	199	22	19	choose		v. 选择	
p199-r20	199	22	20	chopsticks		n. 筷子	
p199-r21	199	22	21	chorus			*n. 合唱队<br>*v. 合唱
p199-r22	199	22	22	Christian			*n. 基督教徒<br>*adj. 基督教的
p199-r23	199	22	23	Christmas		n. 圣诞节	
p199-r24	199	22	24	church		n. 教堂	
p199-r25	199	22	25	cigarette		n. 香烟	
p200-r01	200	23	1	cinema	n. 电影院		
p200-r02	200	23	2	circle	n. 圆；圈	v. 围绕；*将……圈起来	
p200-r03	200	23	3	circuit			*n. 巡回，周游；电路，线路
p200-r04	200	23	4	circumstance			*n. 情况；形势；[circumstances]境况；境遇
p200-r05	200	23	5	circus			*n. 马戏；马戏团；马戏演出
p200-r06	200	23	6	cite			*v. 引用，引证
p200-r07	200	23	7	citizen		*n. 居民；市民；公民	
p200-r08	200	23	8	city	n. 城市		
p200-r09	200	23	9	civil			*adj. 国内的
p200-r10	200	23	10	civilian			*n. 平民<br>*adj. 平民的
p200-r11	200	23	11	civilisation			n. 文明（阶段、世界等）；*（特定地区或国家等的）文化
p200-r12	200	23	12	claim			*v. 对（头衔、财产、名声等）提出要求；认领；声称；提出要求；主张<br>*n. 声明；主张
p200-r13	200	23	13	clap	v. 拍（手）；鼓（掌）		
p200-r14	200	23	14	clarify			*v. 澄清，阐明
p200-r15	200	23	15	class	n. 班级；（一节）课	*n. 等级	
p200-r16	200	23	16	classic			n. 经典作品；经典作家<br>adj. （文学艺术）一流的，经典的；古典的
p200-r17	200	23	17	classify			*v. 把……归类，分类；把……分级
p200-r18	200	23	18	clause			n. 从句
p200-r19	200	23	19	clay		n. 黏土	
p200-r20	200	23	20	clean	adj. 干净的；清洁的<br>v. 打扫；弄干净		
p200-r21	200	23	21	clear		adj. 清晰的；明亮的；清楚的；晴朗的	v. 清楚；清扫；（天气）放晴
p200-r22	200	23	22	clerk		n. 职员；办事员	
p200-r23	200	23	23	clever	adj. 聪明的		
p200-r24	200	23	24	click		v. & n. （鼠标）点击	
p201-r01	201	24	1	client			*n. （聘请或雇佣律师、会计师、建筑师等办事的）委托人；顾客，主顾
p201-r02	201	24	2	cliff			*n. 悬崖，峭壁
p201-r03	201	24	3	climate		*n. 气候	
p201-r04	201	24	4	climb	v. 爬		
p201-r05	201	24	5	clinic		*n. 诊所	
p201-r06	201	24	6	clock	n. 钟		
p201-r07	201	24	7	clone			*n. 克隆动物（植物）<br>*v. 克隆
p201-r08	201	24	8	close	v. 关	adj. 亲密的；近，靠近<br>adv. 近，靠近	
p201-r09	201	24	9	closely			adv. 密切地；仔细地
p201-r10	201	24	10	cloth		n. 布；织物	
p201-r11	201	24	11	clothes	n. 衣服		
p201-r12	201	24	12	clothing			n. <总称>衣服
p201-r13	201	24	13	cloud	n. 云		
p201-r14	201	24	14	club		n. 俱乐部	
p201-r15	201	24	15	clue			n. 线索；提示
p201-r16	201	24	16	clumsy			*adj. 笨拙的；不圆滑的
p201-r17	201	24	17	coach			n. （铁路）车厢；长途公共汽车；（体育等）指导，教练<br>v. 训练，指导
p201-r18	201	24	18	coal			n. 煤
p201-r19	201	24	19	coast		*n. 海岸线	
p201-r20	201	24	20	coat	n. 大衣；外套；上衣		
p201-r21	201	24	21	cocoa			*n. 可可
p201-r22	201	24	22	code			*n. 密码；代号
p201-r23	201	24	23	coffee	n. 咖啡		
p201-r24	201	24	24	coin		n. 硬币	
p201-r25	201	24	25	coincidence			*n. 巧合，巧事
p201-r26	201	24	26	cold	adj. 冷的<br>n. 寒冷；感冒；伤风		
p201-r27	201	24	27	collapse			*v. & *n. 倒塌；崩溃
p202-r01	202	25	1	collar			*n. 衣领
p202-r02	202	25	2	colleague			*n. 同事
p202-r03	202	25	3	collect		v. 收集	
p202-r04	202	25	4	college		n. 学院；大学	
p202-r05	202	25	5	colour	n. 颜色<br>v. 涂色		
p202-r06	202	25	6	column			*n. 柱，支柱，柱状物；栏，列；专栏
p202-r07	202	25	7	combine			v. （使）结合（或联合、混合、组合）
p202-r08	202	25	8	come	v. 来		
p202-r09	202	25	9	comedy			*n. 喜剧
p202-r10	202	25	10	comfort			*n. 安慰，慰藉；舒适，安逸，享受<br>*v. 安慰，慰问；使舒适，使舒服
p202-r11	202	25	11	comfortable		adj. 舒服的	
p202-r12	202	25	12	comic			*adj. 喜剧的；连环漫画的<br>*n. 连环漫画
p202-r13	202	25	13	command			*n. 命令；指挥；掌握<br>*v. 命令；指挥；博得
p202-r14	202	25	14	comment			*n. & *v. 评论
p202-r15	202	25	15	commercial			adj. 与商业有关的；*营利的<br>*n. 商业广告
p202-r16	202	25	16	commit			v. 犯（错误、罪行），干（坏事）；使承担义务；*委托
p202-r17	202	25	17	committee			*n. 委员会
p202-r18	202	25	18	common		adj. 常见的；普遍的；*共有的	
p202-r19	202	25	19	communicate		v. 沟通；*传达	
p202-r20	202	25	20	communist			*n. 共产主义者
p202-r21	202	25	21	community			n. 社区；社会；团体
p202-r22	202	25	22	companion			*n. 伴侣，同伴
p202-r23	202	25	23	company		n. 公司	*n. 同伴；陪同
p202-r24	202	25	24	compare		v. 比较；对照	
p202-r25	202	25	25	comparison			*n. 比较；对照
p203-r01	203	26	1	compete			v. 比赛；竞争
p203-r02	203	26	2	competence			*n. 能力；胜任
p203-r03	203	26	3	competition		n. 竞赛；比赛	
p203-r04	203	26	4	complain		v. 抱怨，埋怨	
p203-r05	203	26	5	complaint		*n. 抱怨，埋怨	
p203-r06	203	26	6	complete		adj. 完整的；完全的<br>*v. 完成，结束	
p203-r07	203	26	7	complex			*adj. 组合的；复杂的
p203-r08	203	26	8	complicated			adj. 复杂的
p203-r09	203	26	9	compliment			*n. 赞美
p203-r10	203	26	10	component			n. 部分，成分<br>*adj. 构成的；组成的
p203-r11	203	26	11	compose			*v. 组成，构成；创作（音乐、文学作品）；创作；作曲
p203-r12	203	26	12	composition		*n. 作文	*n. 乐曲
p203-r13	203	26	13	comprehension			n. 理解（力）；包含；广泛性
p203-r14	203	26	14	comprehensive			*adj. 广泛的，综合的
p203-r15	203	26	15	comprise			*v. 包含，包括；由……构成；组成
p203-r16	203	26	16	compulsory			*adj. 义务的；强制的
p203-r17	203	26	17	computer	n. 电脑		
p203-r18	203	26	18	conceal			*v. 隐藏
p203-r19	203	26	19	concentrate			v. 集中；全神贯注
p203-r20	203	26	20	concept			n. 概念；观念
p203-r21	203	26	21	concern			*n. 有关的事；关心<br>*v. 关系到；使关心；使担心
p203-r22	203	26	22	concert		n. 音乐会	
p203-r23	203	26	23	conclude			v. 结束；（得出）结论
p203-r24	203	26	24	conclusion		*n. 结论；推论	
p203-r25	203	26	25	concrete			*n. 混凝土<br>*adj. 混凝土（制）的；具体的，实在的
p203-r26	203	26	26	condition			n. 环境；状况；条件
p204-r01	204	27	1	conduct			*v. 进行；指挥<br>*n. 行为
p204-r02	204	27	2	conference		*n. 会议；讨论会	
p204-r03	204	27	3	confidence		n. 自信	
p204-r04	204	27	4	confident		adj. 自信的	
p204-r05	204	27	5	confirm			*v. 确认；证实
p204-r06	204	27	6	conflict			*n. & *v. 冲突
p204-r07	204	27	7	Confucianism			*n. 孔子学说，儒学
p204-r08	204	27	8	Confucius			*n. 孔子
p204-r09	204	27	9	confuse			v. 使混淆；使困惑，扰乱；分不清
p204-r10	204	27	10	congratulation		n. <常用复数>祝贺	
p204-r11	204	27	11	connect		*v. （使）连接；联结	
p204-r12	204	27	12	conquer			v. 攻克；征服
p204-r13	204	27	13	conscience			*n. 良心
p204-r14	204	27	14	conscious			*adj. 意识到的；神志清醒的
p204-r15	204	27	15	consequence			*n. 结果，后果；重要（性）
p204-r16	204	27	16	conservation			*n. 保存，保护；森林保护区
p204-r17	204	27	17	consider		*v. 考虑，细想	
p204-r18	204	27	18	consist			*v. 组成，构成
p204-r19	204	27	19	consistent			*adj. 坚持的；一贯的
p204-r20	204	27	20	constant			adj. 连续发生的；不断的；一再重复的；*恒定的，不变的
p204-r21	204	27	21	constitution			*n. 章程；法规；宪法
p204-r22	204	27	22	construction			*n. 建造，构筑；建设
p204-r23	204	27	23	consult			*v. 咨询，请教；查阅
p204-r24	204	27	24	consultant			*n. 顾问
p204-r25	204	27	25	consumer		n. 消费者	
p204-r26	204	27	26	consumption			*n. 消耗；耗尽；挥霍；消费
p204-r27	204	27	27	contact			n. 接触；联系<br>v. 与……来往，联系
p204-r28	204	27	28	contain			v. 包含，容纳
p205-r01	205	28	1	contemporary			*adj. 当代的；发生（或存在）于同一时代的
p205-r02	205	28	2	content			n. 内容；[contents]（书刊的）目录<br>*adj. 满意的，满足的
p205-r03	205	28	3	contest		n. 竞赛	
p205-r04	205	28	4	context			n. 上下文，语境
p205-r05	205	28	5	continent		n. 大陆，洲	
p205-r06	205	28	6	continue		v. 持续；继续做	
p205-r07	205	28	7	continuous			adj. 连续的，无间断的
p205-r08	205	28	8	contract			*n. 合同<br>*v. 收缩；感染
p205-r09	205	28	9	contradictory			*adj. 矛盾的，相互对立的
p205-r10	205	28	10	contrary			n. 相反；反面<br>adj. 相反的
p205-r11	205	28	11	contrast			n. 对比，对照
p205-r12	205	28	12	contribute			v. 贡献；*捐（款等）；*投（稿）
p205-r13	205	28	13	control		v. & n. 控制	
p205-r14	205	28	14	convenient		adj. 便利的，方便的	
p205-r15	205	28	15	conventional			*adj. 常例的；按社会习俗行事的
p205-r16	205	28	16	conversation		n. 会话；谈话	
p205-r17	205	28	17	convert			*v. 使转变；使改变信仰
p205-r18	205	28	18	convey			*v. 运送，传送；表达，传达
p205-r19	205	28	19	convince			*v. 使确信；说服
p205-r20	205	28	20	cook	v. 煮<br>n. 厨师		
p205-r21	205	28	21	cookie	n. 曲奇饼		
p205-r22	205	28	22	cool	adj. 凉的；凉快的	adj. 酷的<br>*v. （使）变凉；冷却	
p205-r23	205	28	23	cooperate			v. 合作，协作；配合
p205-r24	205	28	24	cope			*v. 对付，应付
p205-r25	205	28	25	copper			*adj. （紫）铜色的；铜制的<br>n. 铜；紫铜色
p205-r26	205	28	26	copy	v. 抄写；模仿	n. & v. 复制	
p205-r27	205	28	27	core			*n. 核心，要点
p206-r01	206	29	1	corn		n. 谷物；玉米	
p206-r02	206	29	2	corner		n. 角落	
p206-r03	206	29	3	corporate			*adj. 法人的；团体的，公司的
p206-r04	206	29	4	correct		adj. 正确的<br>v. 改正	
p206-r05	206	29	5	correspond			*v. 相符合；成一致
p206-r06	206	29	6	correspondent			*n. 通讯员
p206-r07	206	29	7	corridor			*n. 走廊，室外过道
p206-r08	206	29	8	cost	n. 费用	v. 值（多少钱）	v. 付出代价<br>n. 成本
p206-r09	206	29	9	costume			*n. 戏装
p206-r10	206	29	10	cottage			*n. （乡村、农场等的）小屋，村舍
p206-r11	206	29	11	cotton		n. 棉花	
p206-r12	206	29	12	couch			*n. 床；沙发
p206-r13	206	29	13	cough		n. & v. 咳嗽	
p206-r14	206	29	14	council			*n. 理事会；议会
p206-r15	206	29	15	count	v. 数		
p206-r16	206	29	16	country		n. 国家；农村	
p206-r17	206	29	17	countryside			n. 农村地区，乡下
p206-r18	206	29	18	county			*n. 县，郡
p206-r19	206	29	19	couple		n. 夫妇；一对；一双；一副	
p206-r20	206	29	20	courage			n. 勇气
p206-r21	206	29	21	course		n. （of~）当然；一道菜	n. 课程；过程
p206-r22	206	29	22	court			*n. 球场；法院；法庭
p206-r23	206	29	23	cousin	n. 表（堂）兄弟；表（堂）姐妹		
p206-r24	206	29	24	cover		v. 覆盖；遮盖<br>n. 盖子；封面	v. 涉及；行过（一段路程）；报道；给……保险
p206-r25	206	29	25	cow	n. 奶牛		
p206-r26	206	29	26	crack			*n. 裂缝，裂口；爆裂声<br>v. 裂开；发出爆裂声
p206-r27	206	29	27	craft			*n. 工艺；手艺；船；（飞机等）航空器
p207-r01	207	30	1	crash			*n. & *v. （飞机等的）坠毁；（车辆等的）猛撞
p207-r02	207	30	2	crawl			*v. & *n. 爬；匍匐前进
p207-r03	207	30	3	crayon	n. 颜色粉笔（或蜡笔）		
p207-r04	207	30	4	crazy		adj. 疯狂的；着迷的	
p207-r05	207	30	5	cream	n. 奶油		
p207-r06	207	30	6	create		v. 创造；造成；产生	
p207-r07	207	30	7	creature			*n. 生物
p207-r08	207	30	8	credit			n. 学分；信用，信誉；*赞扬
p207-r09	207	30	9	crew			*n. （车、船、飞机上的）（全体）工作人员
p207-r10	207	30	10	crime			*n. 犯罪行为；<总称>犯罪
p207-r11	207	30	11	criminal			*n. 罪犯<br>*adj. 犯罪的
p207-r12	207	30	12	crisis (pl. crises)			n. 危机；*决定性时刻；*转折点
p207-r13	207	30	13	criterion (pl. criteria)			*n. 标准，准则，尺度
p207-r14	207	30	14	critic			*n. 评论家；批判家
p207-r15	207	30	15	critical			*adj. 批评的，批判的；挑剔的；关键的
p207-r16	207	30	16	criticism			*n. 批评；批判
p207-r17	207	30	17	criticise			v. 批评；批判；指责，非难
p207-r18	207	30	18	crop		n. 庄稼	
p207-r19	207	30	19	cross		v. 穿越<br>*n. 十字；叉	adj. 交叉的；*脾气坏的，易怒的
p207-r20	207	30	20	crowd		n. 人群	
p207-r21	207	30	21	crowded		adj. 拥挤的	
p207-r22	207	30	22	crown			n. 王冠；国王；王位
p207-r23	207	30	23	crucial			*adj. 严酷的；极其紧要的
p207-r24	207	30	24	cruel		adj. 残忍的	
p207-r25	207	30	25	crush			*v. 压碎，压倒
p207-r26	207	30	26	cry	v. & n. 哭；喊		
p208-r01	208	31	1	cube			*n. 立方体
p208-r02	208	31	2	cuisine			*n. 烹饪；菜肴
p208-r03	208	31	3	cultivate			*v. 耕作；培植，培养
p208-r04	208	31	4	culture		n. 文化	
p208-r05	208	31	5	cup	n. 杯子		
p208-r06	208	31	6	cupboard		n. 碗橱	
p208-r07	208	31	7	cure			*n. 治疗；治愈；（有治愈疗效的）药<br>*v. 治疗；治愈
p208-r08	208	31	8	curious			adj. 好奇的
p208-r09	208	31	9	curl			v. 使卷曲；卷曲；蜷缩<br>*n. 卷发，卷曲物
p208-r10	208	31	10	current			adj. 现时的；通行的；通用的<br>*n. （空气、水、电等）流
p208-r11	208	31	11	curtain		*n. 窗帘	
p208-r12	208	31	12	curve			*n. 曲线（图）；弧线；弯，曲
p208-r13	208	31	13	custom		n. 习惯；习俗	
p208-r14	208	31	14	customs			*n. 海关
p208-r15	208	31	15	customer		n. 顾客	
p208-r16	208	31	16	cut	v. 切；割；剪	*n. 伤口；切口	
p208-r17	208	31	17	cute	adj. 可爱的；漂亮迷人的		
p208-r18	208	31	18	cycle		v. 骑自行车	n. 循环
p208-r19	208	31	19	dad	n. 爸爸		
p208-r20	208	31	20	daily		adj. 每日的；日常的<br>adv. 每日地<br>n. 日报	
p208-r21	208	31	21	dairy		adj. 乳品的；奶制品的	
p208-r22	208	31	22	damage		v. 损害；毁坏；破坏<br>n. 毁坏；破坏	
p208-r23	208	31	23	damp			adj. 潮湿的<br>*n. 潮湿
p208-r24	208	31	24	dance	v. 跳舞	n. 舞蹈	
p208-r25	208	31	25	danger		n. 危险，风险	
p209-r01	209	32	1	dare			*v. 敢
p209-r02	209	32	2	dark		adj. 黑暗的；暗淡的；深色的<br>n. 黑暗；暗处；深色	
p209-r03	209	32	3	data (sing. datum)			n. 数据
p209-r04	209	32	4	date		n. 日期	n. 约会<br>v. 与（异性朋友）约会；*追溯
p209-r05	209	32	5	daughter	n. 女儿		
p209-r06	209	32	6	dawn			n. 黎明，拂晓<br>*v. 破晓
p209-r07	209	32	7	day	n. 天；白天		
p209-r08	209	32	8	dead		adj. 死的；无生命的	
p209-r09	209	32	9	deadline			n. 最后期限
p209-r10	209	32	10	deaf		adj. 聋的	
p209-r11	209	32	11	deal		*v. 对付	n. 数量；交易
p209-r12	209	32	12	dear	adj. 亲爱的；贵的		
p209-r13	209	32	13	debate		*v. & *n. 争论，辩论；讨论	
p209-r14	209	32	14	debt			n. 欠款，债务
p209-r15	209	32	15	decade			n. 十年
p209-r16	209	32	16	December	n. 十二月		
p209-r17	209	32	17	decent			*adj. 得体的；正派的
p209-r18	209	32	18	declare			*v. 宣布；声明
p209-r19	209	32	19	decline			*v. 拒绝，谢绝；下降；衰落<br>*n. 下降；衰落
p209-r20	209	32	20	decorate		*v. 装饰；装潢	
p209-r21	209	32	21	decrease			v. & n. 减少，减小
p209-r22	209	32	22	deed			*n. 事情，行为
p209-r23	209	32	23	deep		adj. 深的	
p209-r24	209	32	24	deer		n. 鹿	
p209-r25	209	32	25	defeat			v. & n. 击败
p209-r26	209	32	26	defend			v. 防御；保卫；防守（球门）；*为……辩护
p209-r27	209	32	27	define			v. 给……下定义；*使明确；*规定
p210-r01	210	33	1	definite			*adj. 确定的
p210-r02	210	33	2	degree		n. 度数	n. 学位；程度
p210-r03	210	33	3	delay			*n. & *v. 延期；耽搁
p210-r04	210	33	4	delegate			*n. 代表
p210-r05	210	33	5	delete			v. 擦去，删除
p210-r06	210	33	6	deliberate			adj. 故意的；*深思熟虑的
p210-r07	210	33	7	delicate			*adj. 纤细的；雅致的；易碎的
p210-r08	210	33	8	delicious		adj. 味道鲜美的	
p210-r09	210	33	9	delight			*v. （使）高兴（或愉快）<br>*n. 高兴，愉快
p210-r10	210	33	10	deliver		v. 递送；分发	
p210-r11	210	33	11	demand			*v. 要求；需要；询问，查问<br>n. 要求；需要
p210-r12	210	33	12	democracy			*n. 民主
p210-r13	210	33	13	demonstrate			v. 示范；（用实验）说明；*进行示威游行
p210-r14	210	33	14	dense			*adj. 稠密的，密集的；浓密的
p210-r15	210	33	15	dentist	n. 牙医		
p210-r16	210	33	16	deny		*v. 否认；否定	*v. 拒绝（相信、给予、接受）
p210-r17	210	33	17	depart			*v. 离开；出发
p210-r18	210	33	18	department		n. 部门	
p210-r19	210	33	19	depend		v. 依靠，取决于	
p210-r20	210	33	20	deposit			v. 存放；储蓄；预付（定金）；*沉淀<br>*n. 沉积物；存款；定金
p210-r21	210	33	21	depress			*v. 使沮丧；使不景气
p210-r22	210	33	22	depth			n. 深（度）
p210-r23	210	33	23	describe		v. 描述	
p210-r24	210	33	24	desert		n. 沙漠	*v. 离弃，抛弃，遗弃
p210-r25	210	33	25	deserve			*v. 应受，应得
p210-r26	210	33	26	design		*n. & *v. 设计	
p210-r27	210	33	27	desire		*v. 渴望；热切希望<br>*n. 愿望；欲望	
p211-r01	211	34	1	desk	n. 书桌		
p211-r02	211	34	2	desktop		*n. 台式计算机	
p211-r03	211	34	3	desperate			*adj. 不顾一切的；绝望的
p211-r04	211	34	4	despite			*prep. 不管；尽管
p211-r05	211	34	5	dessert		n. 甜食	
p211-r06	211	34	6	destination			n. 目的地，终点
p211-r07	211	34	7	destroy		*v. 摧毁；毁灭	
p211-r08	211	34	8	destruction			n. 毁坏；毁灭
p211-r09	211	34	9	detail		n. 细节	
p211-r10	211	34	10	detect			*v. 查明；侦察出；察觉，发觉
p211-r11	211	34	11	detective		n. 侦探<br>adj. 侦探的	
p211-r12	211	34	12	determine			v. 确定；决定；下决心
p211-r13	211	34	13	develop		v. 发展；*开发；*培养	
p211-r14	211	34	14	device			*n. 装置
p211-r15	211	34	15	devote			*v. 奉献
p211-r16	211	34	16	diagnose			*v. 诊断；断定
p211-r17	211	34	17	diagram			*n. 图形；图解
p211-r18	211	34	18	dialogue		n. 对话	
p211-r19	211	34	19	diamond			n. 钻石，金刚石
p211-r20	211	34	20	diary		n. 日记；记事簿	
p211-r21	211	34	21	dictation			n. 听写
p211-r22	211	34	22	dictionary		n. 词典；字典	
p211-r23	211	34	23	die		v. 死亡；消亡	
p211-r24	211	34	24	diet		*n. 饮食；节食	
p211-r25	211	34	25	differ			v. 不同
p211-r26	211	34	26	different	adj. 不同的		
p211-r27	211	34	27	difficult	adj. 难的；困难的		
p211-r28	211	34	28	dig		*v. 挖	
p211-r29	211	34	29	digest			*v. 消化，吸收<br>*n. 摘要；文摘
p212-r01	212	35	1	digital			adj. 数码的，数字的；数字显示的
p212-r02	212	35	2	dignity			*n. 尊严
p212-r03	212	35	3	diligent			adj. 勤勉的
p212-r04	212	35	4	dimension			*n. 方面；维度
p212-r05	212	35	5	dining		n. 进正餐	
p212-r06	212	35	6	dinner	n. 正餐		
p212-r07	212	35	7	dinosaur		n. 恐龙	
p212-r08	212	35	8	dip			*v. 浸；蘸
p212-r09	212	35	9	diploma			*n. 毕业文凭，学位证书；奖状
p212-r10	212	35	10	direct			*v. 指引，指导；指挥，命令<br>*adj. 直接的
p212-r11	212	35	11	direction		n. 方向；方位	*n. [directions]指引，用法说明
p212-r12	212	35	12	director		n. （电影、戏剧等的）导演	n. 主管；董事；经理
p212-r13	212	35	13	directory			*n. 人名地址录，号码簿；使用手册
p212-r14	212	35	14	dirty	adj. 脏的		
p212-r15	212	35	15	disabled			adj. 丧失能力的；有残疾的
p212-r16	212	35	16	disappointed		adj. 失望的；沮丧的	
p212-r17	212	35	17	disaster		*n. 灾难，灾祸	
p212-r18	212	35	18	disc			*n. 圆盘物；唱片；磁盘
p212-r19	212	35	19	discipline			*n. 纪律
p212-r20	212	35	20	discount			*n. （价格）折扣
p212-r21	212	35	21	discover		v. 发现	
p212-r22	212	35	22	discrimination			*n. 差别对待；歧视
p212-r23	212	35	23	discuss		v. 讨论	
p212-r24	212	35	24	disease			n. 疾病
p212-r25	212	35	25	dish		n. 盘子；菜	
p212-r26	212	35	26	dismiss			*v. 解散；解雇
p212-r27	212	35	27	disorder			*n. 杂乱，混乱；（身心机能的）失调，紊乱
p212-r28	212	35	28	display			*v. & *n. 展示
p212-r29	212	35	29	dissolve			*v. （使）溶解；（使）融化
p213-r01	213	36	1	distance		n. 距离；间距	
p213-r02	213	36	2	distant			adj. 远的
p213-r03	213	36	3	distinct			*adj. 有区别的，不同的；明显的
p213-r04	213	36	4	distinguish			v. 区别，辨别；辨认出；*把……分类
p213-r05	213	36	5	distress			*n. 痛苦
p213-r06	213	36	6	distribution			*n. 分发；分配；散布；分布；分布状况
p213-r07	213	36	7	district		*n. （行政）区	
p213-r08	213	36	8	disturb		*v. 扰乱；打扰	v. 使不安
p213-r09	213	36	9	dive		v. 跳水；潜水	
p213-r10	213	36	10	diverse			*adj. 相异的；多种多样的；形形色色的
p213-r11	213	36	11	divide		v. 分，划分；除	
